Date;Price;Akcyza;Opłata paliwowa
24.09.2008;3,17;1,05;0,09369
23.09.2008;3,16;1,05;0,09369
20.09.2008;3,16;1,05;0,09369
19.09.2008;3,19;1,05;0,09369
18.09.2008;3,23;1,05;0,09369
17.09.2008;3,28;1,05;0,09369
16.09.2008;3,32;1,05;0,09369
13.09.2008;3,32;1,05;0,09369
12.09.2008;3,31;1,05;0,09369
11.09.2008;3,33;1,05;0,09369
10.09.2008;3,33;1,05;0,09369
9.09.2008;3,31;1,05;0,09369
6.09.2008;3,30;1,05;0,09369
5.09.2008;3,31;1,05;0,09369
4.09.2008;3,32;1,05;0,09369
3.09.2008;3,32;1,05;0,09369
2.09.2008;3,33;1,05;0,09369
30.08.2008;3,32;1,05;0,09369
29.08.2008;3,32;1,05;0,09369
28.08.2008;3,30;1,05;0,09369
27.08.2008;3,27;1,05;0,09369
26.08.2008;3,27;1,05;0,09369
23.08.2008;3,31;1,05;0,09369
22.08.2008;3,24;1,05;0,09369
21.08.2008;3,26;1,05;0,09369
20.08.2008;3,24;1,05;0,09369
19.08.2008;3,19;1,05;0,09369
16.08.2008;3,22;1,05;0,09369
15.08.2008;3,21;1,05;0,09369
14.08.2008;3,20;1,05;0,09369
13.08.2008;3,18;1,05;0,09369
12.08.2008;3,19;1,05;0,09369
9.08.2008;3,20;1,05;0,09369
8.08.2008;3,22;1,05;0,09369
7.08.2008;3,24;1,05;0,09369
6.08.2008;3,27;1,05;0,09369
5.08.2008;3,30;1,05;0,09369
2.08.2008;3,31;1,05;0,09369
1.08.2008;3,32;1,05;0,09369
31.07.2008;3,34;1,05;0,09369
30.07.2008;3,36;1,05;0,09369
29.07.2008;3,37;1,05;0,09369
26.07.2008;3,39;1,05;0,09369
25.07.2008;3,41;1,05;0,09369
24.07.2008;3,41;1,05;0,09369
23.07.2008;3,44;1,05;0,09369
22.07.2008;3,48;1,05;0,09369
19.07.2008;3,53;1,05;0,09369
18.07.2008;3,51;1,05;0,09369
17.07.2008;3,57;1,05;0,09369
16.07.2008;3,62;1,05;0,09369
15.07.2008;3,62;1,05;0,09369
12.07.2008;3,57;1,05;0,09369
11.07.2008;3,53;1,05;0,09369
10.07.2008;3,56;1,05;0,09369
9.07.2008;3,64;1,05;0,09369
8.07.2008;3,66;1,05;0,09369
5.07.2008;3,67;1,05;0,09369
4.07.2008;3,64;1,05;0,09369
3.07.2008;3,63;1,05;0,09369
2.07.2008;3,59;1,05;0,09369
1.07.2008;3,60;1,05;0,09369
28.06.2008;3,59;1,05;0,09369
27.06.2008;3,56;1,05;0,09369
26.06.2008;3,59;1,05;0,09369
25.06.2008;3,61;1,05;0,09369
24.06.2008;3,60;1,05;0,09369
21.06.2008;3,59;1,05;0,09369
20.06.2008;3,62;1,05;0,09369
19.06.2008;3,65;1,05;0,09369
18.06.2008;3,69;1,05;0,09369
17.06.2008;3,68;1,05;0,09369
14.06.2008;3,65;1,05;0,09369
13.06.2008;3,65;1,05;0,09369
12.06.2008;3,65;1,05;0,09369
11.06.2008;3,64;1,05;0,09369
10.06.2008;3,61;1,05;0,09369
8.06.2008;3,51;1,05;0,09369
7.06.2008;3,51;1,05;0,09369
6.06.2008;3,50;1,05;0,09369
5.06.2008;3,53;1,05;0,09369
4.06.2008;3,57;1,05;0,09369
3.06.2008;3,60;1,05;0,09369
31.05.2008;3,64;1,05;0,09369
30.05.2008;3,66;1,05;0,09369
29.05.2008;3,68;1,05;0,09369
27.05.2008;3,69;1,05;0,09369
25.05.2008;3,65;1,05;0,09369
24.05.2008;3,64;1,05;0,09369
22.05.2008;3,62;1,05;0,09369
21.05.2008;3,61;1,05;0,09369
20.05.2008;3,61;1,05;0,09369
17.05.2008;3,62;1,05;0,09369
16.05.2008;3,61;1,05;0,09369
15.05.2008;3,58;1,05;0,09369
14.05.2008;3,55;1,05;0,09369
13.05.2008;3,51;1,05;0,09369
10.05.2008;3,47;1,05;0,09369
9.05.2008;3,43;1,05;0,09369
8.05.2008;3,43;1,05;0,09369
6.05.2008;3,41;1,05;0,09369
3.05.2008;3,41;1,05;0,09369
1.05.2008;3,43;1,05;0,09369
30.04.2008;3,42;1,05;0,09369
29.04.2008;3,39;1,05;0,09369
26.04.2008;3,34;1,05;0,09369
25.04.2008;3,30;1,05;0,09369
24.04.2008;3,30;1,05;0,09369
23.04.2008;3,30;1,05;0,09369
22.04.2008;3,29;1,05;0,09369
19.04.2008;3,28;1,05;0,09369
18.04.2008;3,29;1,05;0,09369
16.04.2008;3,29;1,05;0,09369
15.04.2008;3,29;1,05;0,09369
12.04.2008;3,29;1,05;0,09369
11.04.2008;3,26;1,05;0,09369
10.04.2008;3,23;1,05;0,09369
9.04.2008;3,21;1,05;0,09369
8.04.2008;3,18;1,05;0,09369
5.04.2008;3,19;1,05;0,09369
4.04.2008;3,19;1,05;0,09369
3.04.2008;3,20;1,05;0,09369
2.04.2008;3,22;1,05;0,09369
1.04.2008;3,21;1,05;0,09369
30.03.2008;3,20;1,05;0,09369
29.03.2008;3,20;1,05;0,09369
28.03.2008;3,18;1,05;0,09369
27.03.2008;3,18;1,05;0,09369
22.03.2008;3,24;1,05;0,09369
21.03.2008;3,29;1,05;0,09369
20.03.2008;3,32;1,05;0,09369
19.03.2008;3,33;1,05;0,09369
18.03.2008;3,36;1,05;0,09369
15.03.2008;3,34;1,05;0,09369
14.03.2008;3,34;1,05;0,09369
13.03.2008;3,33;1,05;0,09369
12.03.2008;3,32;1,05;0,09369
11.03.2008;3,30;1,05;0,09369
8.03.2008;3,26;1,05;0,09369
7.03.2008;3,22;1,05;0,09369
6.03.2008;3,18;1,05;0,09369
5.03.2008;3,19;1,05;0,09369
4.03.2008;3,19;1,05;0,09369
1.03.2008;3,17;1,05;0,09369
29.02.2008;3,18;1,05;0,09369
28.02.2008;3,19;1,05;0,09369
27.02.2008;3,19;1,05;0,09369
26.02.2008;3,19;1,05;0,09369
23.02.2008;3,19;1,05;0,09369
22.02.2008;3,19;1,05;0,09369
21.02.2008;3,17;1,05;0,09369
20.02.2008;3,15;1,05;0,09369
19.02.2008;3,15;1,05;0,09369
16.02.2008;3,14;1,05;0,09369
15.02.2008;3,09;1,05;0,09369
14.02.2008;3,07;1,05;0,09369
13.02.2008;3,04;1,05;0,09369
12.02.2008;3,01;1,05;0,09369
8.02.2008;2,96;1,05;0,09369
7.02.2008;2,96;1,05;0,09369
6.02.2008;2,96;1,05;0,09369
5.02.2008;2,97;1,05;0,09369
2.02.2008;2,97;1,05;0,09369
1.02.2008;2,97;1,05;0,09369
31.01.2008;2,96;1,05;0,09369
29.01.2008;2,95;1,05;0,09369
26.01.2008;2,95;1,05;0,09369
24.01.2008;2,94;1,05;0,09369
23.01.2008;2,94;1,05;0,09369
22.01.2008;2,93;1,05;0,09369
19.01.2008;2,93;1,05;0,09369
18.01.2008;2,92;1,05;0,09369
17.01.2008;2,96;1,05;0,09369
16.01.2008;2,98;1,05;0,09369
15.01.2008;2,97;1,05;0,09369
12.01.2008;3,00;1,05;0,09369
11.01.2008;3,04;1,05;0,09369
9.01.2008;3,07;1,05;0,09369
8.01.2008;3,10;1,05;0,09369
5.01.2008;3,12;1,05;0,09369
4.01.2008;3,12;1,05;0,09369
1.01.2008;3,11;1,05;0,09369
29.12.2007;3,12;1,05;0,09177
25.12.2007;3,10;1,05;0,09177
22.12.2007;3,11;1,05;0,09177
21.12.2007;3,11;1,05;0,09177
20.12.2007;3,10;1,05;0,09177
19.12.2007;3,08;1,05;0,09177
18.12.2007;3,04;1,05;0,09177
15.12.2007;3,02;1,05;0,09177
14.12.2007;3,00;1,05;0,09177
13.12.2007;2,99;1,05;0,09177
12.12.2007;3,01;1,05;0,09177
11.12.2007;3,03;1,05;0,09177
8.12.2007;3,05;1,05;0,09177
7.12.2007;3,08;1,05;0,09177
6.12.2007;3,12;1,05;0,09177
5.12.2007;3,19;1,05;0,09177
4.12.2007;3,23;1,05;0,09177
1.12.2007;3,28;1,05;0,09177
30.11.2007;3,28;1,05;0,09177
29.11.2007;3,31;1,05;0,09177
28.11.2007;3,32;1,05;0,09177
27.11.2007;3,31;1,05;0,09177
24.11.2007;3,30;1,05;0,09177
23.11.2007;3,27;1,05;0,09177
22.11.2007;3,25;1,05;0,09177
21.11.2007;3,23;1,05;0,09177
20.11.2007;3,22;1,05;0,09177
17.11.2007;3,21;1,05;0,09177
16.11.2007;3,21;1,05;0,09177
15.11.2007;3,22;1,05;0,09177
14.11.2007;3,25;1,05;0,09177
13.11.2007;3,26;1,05;0,09177
10.11.2007;3,26;1,05;0,09177
8.11.2007;3,24;1,05;0,09177
7.11.2007;3,20;1,05;0,09177
6.11.2007;3,15;1,05;0,09177
3.11.2007;3,11;1,05;0,09177
1.11.2007;3,08;1,05;0,09177
31.10.2007;3,06;1,05;0,09177
30.10.2007;3,04;1,05;0,09177
27.10.2007;3,04;1,05;0,09177
26.10.2007;3,04;1,05;0,09177
25.10.2007;3,05;1,05;0,09177
24.10.2007;3,05;1,05;0,09177
23.10.2007;3,05;1,05;0,09177
20.10.2007;3,04;1,05;0,09177
19.10.2007;3,02;1,05;0,09177
18.10.2007;3,01;1,05;0,09177
17.10.2007;2,98;1,05;0,09177
16.10.2007;2,97;1,05;0,09177
13.10.2007;2,97;1,05;0,09177
12.10.2007;2,95;1,05;0,09177
11.10.2007;2,95;1,05;0,09177
10.10.2007;2,95;1,05;0,09177
9.10.2007;2,96;1,05;0,09177
6.10.2007;2,96;1,05;0,09177
5.10.2007;2,97;1,05;0,09177
4.10.2007;2,97;1,05;0,09177
3.10.2007;2,99;1,05;0,09177
2.10.2007;3,00;1,05;0,09177
29.09.2007;3,02;1,05;0,09177
28.09.2007;2,99;1,05;0,09177
27.09.2007;2,99;1,05;0,09177
26.09.2007;3,00;1,05;0,09177
25.09.2007;3,00;1,05;0,09177
22.09.2007;3,00;1,05;0,09177
21.09.2007;3,00;1,05;0,09177
20.09.2007;3,00;1,05;0,09177
19.09.2007;2,99;1,05;0,09177
18.09.2007;2,99;1,05;0,09177
15.09.2007;2,98;1,05;0,09177
14.09.2007;2,98;1,05;0,09177
13.09.2007;2,98;1,05;0,09177
12.09.2007;2,98;1,05;0,09177
11.09.2007;2,97;1,05;0,09177
8.09.2007;2,96;1,05;0,09177
7.09.2007;2,95;1,05;0,09177
6.09.2007;2,94;1,05;0,09177
5.09.2007;2,94;1,05;0,09177
4.09.2007;2,93;1,05;0,09177
1.09.2007;2,92;1,05;0,09177
31.08.2007;2,91;1,05;0,09177
30.08.2007;2,89;1,05;0,09177
28.08.2007;2,88;1,05;0,09177
25.08.2007;2,89;1,05;0,09177
24.08.2007;2,89;1,05;0,09177
23.08.2007;2,90;1,05;0,09177
22.08.2007;2,90;1,05;0,09177
21.08.2007;2,91;1,05;0,09177
18.08.2007;2,89;1,05;0,09177
17.08.2007;2,88;1,05;0,09177
15.08.2007;2,86;1,05;0,09177
14.08.2007;2,84;1,05;0,09177
11.08.2007;2,84;1,05;0,09177
10.08.2007;2,84;1,05;0,09177
9.08.2007;2,87;1,05;0,09177
8.08.2007;2,90;1,05;0,09177
7.08.2007;2,93;1,05;0,09177
4.08.2007;2,94;1,05;0,09177
3.08.2007;2,94;1,05;0,09177
2.08.2007;2,93;1,05;0,09177
1.08.2007;2,91;1,05;0,09177
31.07.2007;2,90;1,05;0,09177
28.07.2007;2,89;1,05;0,09177
27.07.2007;2,87;1,05;0,09177
26.07.2007;2,87;1,05;0,09177
25.07.2007;2,88;1,05;0,09177
24.07.2007;2,88;1,05;0,09177
21.07.2007;2,88;1,05;0,09177
20.07.2007;2,88;1,05;0,09177
19.07.2007;2,88;1,05;0,09177
18.07.2007;2,89;1,05;0,09177
17.07.2007;2,89;1,05;0,09177
14.07.2007;2,90;1,05;0,09177
13.07.2007;2,89;1,05;0,09177
12.07.2007;2,88;1,05;0,09177
11.07.2007;2,87;1,05;0,09177
10.07.2007;2,87;1,05;0,09177
7.07.2007;2,87;1,05;0,09177
6.07.2007;2,86;1,05;0,09177
5.07.2007;2,86;1,05;0,09177
4.07.2007;2,86;1,05;0,09177
3.07.2007;2,87;1,05;0,09177
30.06.2007;2,88;1,05;0,09177
29.06.2007;2,90;1,05;0,09177
28.06.2007;2,86;1,05;0,09177
27.06.2007;2,88;1,05;0,09177
26.06.2007;2,89;1,05;0,09177
23.06.2007;2,90;1,05;0,09177
22.06.2007;2,89;1,05;0,09177
21.06.2007;2,90;1,05;0,09177
20.06.2007;2,90;1,05;0,09177
19.06.2007;2,89;1,05;0,09177
16.06.2007;2,87;1,05;0,09177
15.06.2007;2,87;1,05;0,09177
14.06.2007;2,86;1,05;0,09177
13.06.2007;2,86;1,05;0,09177
12.06.2007;2,86;1,05;0,09177
9.06.2007;2,83;1,05;0,09177
7.06.2007;2,82;1,05;0,09177
6.06.2007;2,81;1,05;0,09177
5.06.2007;2,81;1,05;0,09177
2.06.2007;2,81;1,05;0,09177
1.06.2007;2,81;1,05;0,09177
31.05.2007;2,81;1,05;0,09177
30.05.2007;2,81;1,05;0,09177
29.05.2007;2,83;1,05;0,09177
26.05.2007;2,83;1,05;0,09177
25.05.2007;2,82;1,05;0,09177
24.05.2007;2,80;1,05;0,09177
22.05.2007;2,79;1,05;0,09177
19.05.2007;2,78;1,05;0,09177
18.05.2007;2,77;1,05;0,09177
17.05.2007;2,78;1,05;0,09177
16.05.2007;2,77;1,05;0,09177
15.05.2007;2,76;1,05;0,09177
12.05.2007;2,75;1,05;0,09177
11.05.2007;2,74;1,05;0,09177
10.05.2007;2,75;1,05;0,09177
5.05.2007;2,77;1,05;0,09177
3.05.2007;2,80;1,05;0,09177
28.04.2007;2,78;1,05;0,09177
27.04.2007;2,78;1,05;0,09177
26.04.2007;2,78;1,05;0,09177
25.04.2007;2,78;1,05;0,09177
24.04.2007;2,75;1,05;0,09177
21.04.2007;2,76;1,05;0,09177
20.04.2007;2,77;1,05;0,09177
19.04.2007;2,80;1,05;0,09177
18.04.2007;2,81;1,05;0,09177
17.04.2007;2,83;1,05;0,09177
14.04.2007;2,82;1,05;0,09177
12.04.2007;2,81;1,05;0,09177
7.04.2007;2,83;1,05;0,09177
6.04.2007;2,83;1,05;0,09177
5.04.2007;2,82;1,05;0,09177
4.04.2007;2,82;1,05;0,09177
3.04.2007;2,82;1,05;0,09177
31.03.2007;2,79;1,05;0,09177
30.03.2007;2,77;1,05;0,09177
29.03.2007;2,75;1,05;0,09177
28.03.2007;2,74;1,05;0,09177
27.03.2007;2,72;1,05;0,09177
24.03.2007;2,72;1,05;0,09177
23.03.2007;2,71;1,05;0,09177
22.03.2007;2,71;1,05;0,09177
21.03.2007;2,71;1,05;0,09177
20.03.2007;2,72;1,05;0,09177
17.03.2007;2,71;1,05;0,09177
16.03.2007;2,72;1,05;0,09177
15.03.2007;2,73;1,05;0,09177
14.03.2007;2,71;1,05;0,09177
13.03.2007;2,75;1,05;0,09177
9.03.2007;2,76;1,05;0,09177
8.03.2007;2,74;1,05;0,09177
7.03.2007;2,74;1,05;0,09177
6.03.2007;2,74;1,05;0,09177
3.03.2007;2,73;1,05;0,09177
2.03.2007;2,72;1,05;0,09177
1.03.2007;2,71;1,05;0,09177
28.02.2007;2,69;1,05;0,09177
27.02.2007;2,68;1,05;0,09177
24.02.2007;2,68;1,05;0,09177
23.02.2007;2,68;1,05;0,09177
22.02.2007;2,66;1,05;0,09177
20.02.2007;2,70;1,05;0,09177
17.02.2007;2,68;1,05;0,09177
16.02.2007;2,69;1,05;0,09177
15.02.2007;2,71;1,05;0,09177
14.02.2007;2,71;1,05;0,09177
13.02.2007;2,73;1,05;0,09177
10.02.2007;2,71;1,05;0,09177
8.02.2007;2,72;1,05;0,09177
7.02.2007;2,71;1,05;0,09177
3.02.2007;2,70;1,05;0,09177
2.02.2007;2,69;1,05;0,09177
1.02.2007;2,67;1,05;0,09177
31.01.2007;2,65;1,05;0,09177
30.01.2007;2,64;1,05;0,09177
27.01.2007;2,63;1,05;0,09177
26.01.2007;2,60;1,05;0,09177
24.01.2007;2,58;1,05;0,09177
20.01.2007;2,57;1,05;0,09177
19.01.2007;2,58;1,05;0,09177
18.01.2007;2,58;1,05;0,09177
17.01.2007;2,59;1,05;0,09177
16.01.2007;2,59;1,05;0,09177
13.01.2007;2,60;1,05;0,09177
12.01.2007;2,60;1,05;0,09177
11.01.2007;2,59;1,05;0,09177
10.01.2007;2,60;1,05;0,09177
9.01.2007;2,60;1,05;0,09177
6.01.2007;2,60;1,05;0,09177
5.01.2007;2,62;1,05;0,09177
4.01.2007;2,66;1,05;0,09177
3.01.2007;2,67;1,05;0,09177
1.01.2007;2,68;1,05;0,09177
29.12.2006;2,68;1,05;0,09095
23.12.2006;2,69;1,05;0,09095
22.12.2006;2,70;1,05;0,09095
21.12.2006;2,70;1,05;0,09095
19.12.2006;2,71;1,05;0,09095
16.12.2006;2,71;1,05;0,09095
14.12.2006;2,71;1,05;0,09095
13.12.2006;2,73;1,05;0,09095
9.12.2006;2,74;1,05;0,09095
8.12.2006;2,75;1,05;0,09095
7.12.2006;2,76;1,05;0,09095
2.12.2006;2,78;1,05;0,09095
1.12.2006;2,77;1,05;0,09095
29.11.2006;2,77;1,05;0,09095
28.11.2006;2,75;1,05;0,09095
25.11.2006;2,74;1,05;0,09095
23.11.2006;2,75;1,05;0,09095
22.11.2006;2,77;1,05;0,09095
15.11.2006;2,80;1,05;0,09095
10.11.2006;2,83;1,05;0,09095
8.11.2006;2,82;1,05;0,09095
7.11.2006;2,81;1,05;0,09095
4.11.2006;2,82;1,05;0,09095
3.11.2006;2,88;1,05;0,09095
27.10.2006;2,92;1,05;0,09095
26.10.2006;2,92;1,05;0,09095
25.10.2006;3,03;1,05;0,09095
24.10.2006;3,01;1,05;0,09095
21.10.2006;3,03;1,05;0,09095
20.10.2006;3,04;1,05;0,09095
17.10.2006;3,00;1,05;0,09095
14.10.2006;2,99;1,05;0,09095
11.10.2006;3,00;1,05;0,09095
5.10.2006;2,98;1,05;0,09095
4.10.2006;2,99;1,05;0,09095
3.10.2006;2,97;1,05;0,09095
30.09.2006;2,98;1,05;0,09095
29.09.2006;2,95;1,05;0,09095
28.09.2006;2,95;1,05;0,09095
27.09.2006;2,88;1,05;0,09095
26.09.2006;2,86;1,05;0,09095
23.09.2006;2,80;1,05;0,09095
22.09.2006;2,80;1,05;0,09095
21.09.2006;2,83;1,05;0,09095
20.09.2006;2,83;1,05;0,09095
19.09.2006;2,84;1,05;0,09095
16.09.2006;2,86;1,05;0,09095
15.09.2006;2,89;1,05;0,09095
14.09.2006;2,92;1,05;0,09095
13.09.2006;2,94;1,05;0,09095
12.09.2006;2,98;1,05;0,09095
8.09.2006;3,00;1,05;0,09095
6.09.2006;3,01;1,05;0,09095
5.09.2006;3,04;1,05;0,09095
2.09.2006;3,05;1,05;0,09095
1.09.2006;3,05;1,05;0,09095
31.08.2006;3,06;1,05;0,09095
29.08.2006;3,09;1,05;0,09095
28.08.2006;3,07;1,05;0,09095
26.08.2006;3,06;1,05;0,09095
25.08.2006;3,05;1,05;0,09095
24.08.2006;3,05;1,05;0,09095
23.08.2006;3,05;1,05;0,09095
22.08.2006;3,03;1,05;0,09095
19.08.2006;3,03;1,05;0,09095
18.08.2006;3,05;1,05;0,09095
17.08.2006;3,06;1,05;0,09095
15.08.2006;3,06;1,05;0,09095
12.08.2006;3,07;1,05;0,09095
11.08.2006;3,11;1,05;0,09095
10.08.2006;3,11;1,05;0,09095
9.08.2006;3,09;1,05;0,09095
5.08.2006;3,09;1,05;0,09095
4.08.2006;3,09;1,05;0,09095
3.08.2006;3,08;1,05;0,09095
2.08.2006;3,03;1,05;0,09095
1.08.2006;3,03;1,05;0,09095
29.07.2006;3,03;1,05;0,09095
28.07.2006;3,04;1,05;0,09095
27.07.2006;3,01;1,05;0,09095
26.07.2006;3,02;1,05;0,09095
25.07.2006;3,04;1,05;0,09095
22.07.2006;3,07;1,05;0,09095
21.07.2006;3,10;1,05;0,09095
20.07.2006;3,15;1,05;0,09095
19.07.2006;3,14;1,05;0,09095
18.07.2006;3,12;1,05;0,09095
15.07.2006;3,10;1,05;0,09095
14.07.2006;3,09;1,05;0,09095
13.07.2006;3,10;1,05;0,09095
12.07.2006;3,09;1,05;0,09095
11.07.2006;3,12;1,05;0,09095
8.07.2006;3,12;1,05;0,09095
7.07.2006;3,12;1,05;0,09095
6.07.2006;3,10;1,05;0,09095
4.07.2006;3,12;1,05;0,09095
1.07.2006;3,16;1,05;0,09095
30.06.2006;3,12;1,05;0,09095
29.06.2006;3,11;1,05;0,09095
28.06.2006;3,11;1,05;0,09095
27.06.2006;3,11;1,05;0,09095
24.06.2006;3,10;1,05;0,09095
23.06.2006;3,07;1,05;0,09095
22.06.2006;3,07;1,05;0,09095
21.06.2006;3,06;1,05;0,09095
20.06.2006;3,06;1,05;0,09095
17.06.2006;3,07;1,05;0,09095
16.06.2006;3,06;1,05;0,09095
15.06.2006;3,07;1,05;0,09095
14.06.2006;3,08;1,05;0,09095
13.06.2006;3,06;1,05;0,09095
10.06.2006;3,02;1,05;0,09095
8.06.2006;3,03;1,05;0,09095
7.06.2006;3,01;1,05;0,09095
6.06.2006;3,01;1,05;0,09095
3.06.2006;3,01;1,05;0,09095
2.06.2006;2,99;1,05;0,09095
1.06.2006;3,01;1,05;0,09095
30.05.2006;3,00;1,05;0,09095
27.05.2006;2,98;1,05;0,09095
26.05.2006;2,99;1,05;0,09095
25.05.2006;2,99;1,05;0,09095
24.05.2006;2,96;1,05;0,09095
23.05.2006;2,96;1,05;0,09095
20.05.2006;2,98;1,05;0,09095
19.05.2006;2,99;1,05;0,09095
18.05.2006;3,00;1,05;0,09095
17.05.2006;3,00;1,05;0,09095
16.05.2006;3,01;1,05;0,09095
13.05.2006;3,01;1,05;0,09095
12.05.2006;2,97;1,05;0,09095
11.05.2006;2,97;1,05;0,09095
10.05.2006;2,95;1,05;0,09095
9.05.2006;2,98;1,05;0,09095
6.05.2006;3,00;1,05;0,09095
5.05.2006;3,04;1,05;0,09095
3.05.2006;3,05;1,05;0,09095
29.04.2006;3,07;1,05;0,09095
28.04.2006;3,08;1,05;0,09095
27.04.2006;3,08;1,05;0,09095
26.04.2006;3,10;1,05;0,09095
25.04.2006;3,08;1,05;0,09095
22.04.2006;3,07;1,05;0,09095
21.04.2006;3,09;1,05;0,09095
20.04.2006;3,07;1,05;0,09095
15.04.2006;3,04;1,05;0,09095
14.04.2006;3,04;1,05;0,09095
13.04.2006;3,02;1,05;0,09095
12.04.2006;3,01;1,05;0,09095
8.04.2006;2,98;1,05;0,09095
7.04.2006;2,97;1,05;0,09095
6.04.2006;2,97;1,05;0,09095
5.04.2006;2,99;1,05;0,09095
4.04.2006;2,96;1,05;0,09095
1.04.2006;2,98;1,05;0,09095
31.03.2006;2,97;1,05;0,09095
30.03.2006;2,95;1,05;0,09095
29.03.2006;2,91;1,05;0,09095
28.03.2006;2,92;1,05;0,09095
25.03.2006;2,90;1,05;0,09095
24.03.2006;2,91;1,05;0,09095
23.03.2006;2,88;1,05;0,09095
22.03.2006;2,90;1,05;0,09095
21.03.2006;2,91;1,05;0,09095
18.03.2006;2,92;1,05;0,09095
17.03.2006;2,94;1,05;0,09095
16.03.2006;2,92;1,05;0,09095
15.03.2006;2,89;1,05;0,09095
14.03.2006;2,88;1,05;0,09095
11.03.2006;2,88;1,05;0,09095
10.03.2006;2,88;1,05;0,09095
7.03.2006;2,89;1,05;0,09095
4.03.2006;2,88;1,05;0,09095
3.03.2006;2,86;1,05;0,09095
2.03.2006;2,84;1,05;0,09095
1.03.2006;2,83;1,05;0,09095
28.02.2006;2,84;1,05;0,09095
25.02.2006;2,82;1,05;0,09095
24.02.2006;2,81;1,05;0,09095
22.02.2006;2,82;1,05;0,09095
21.02.2006;2,80;1,05;0,09095
18.02.2006;2,78;1,05;0,09095
17.02.2006;2,78;1,05;0,09095
16.02.2006;2,77;1,05;0,09095
15.02.2006;2,80;1,05;0,09095
14.02.2006;2,79;1,05;0,09095
11.02.2006;2,79;1,05;0,09095
10.02.2006;2,81;1,05;0,09095
9.02.2006;2,82;1,05;0,09095
8.02.2006;2,84;1,05;0,09095
7.02.2006;2,83;1,05;0,09095
4.02.2006;2,84;1,05;0,09095
3.02.2006;2,84;1,05;0,09095
1.02.2006;2,86;1,05;0,09095
31.01.2006;2,85;1,05;0,09095
28.01.2006;2,84;1,05;0,09095
27.01.2006;2,83;1,05;0,09095
26.01.2006;2,85;1,05;0,09095
25.01.2006;2,86;1,05;0,09095
24.01.2006;2,87;1,05;0,09095
21.01.2006;2,82;1,05;0,09095
20.01.2006;2,80;1,05;0,09095
19.01.2006;2,78;1,05;0,09095
18.01.2006;2,78;1,05;0,09095
17.01.2006;2,75;1,05;0,09095
15.01.2006;2,76;1,05;0,09095
14.01.2006;2,77;1,05;0,09095
13.01.2006;2,76;1,05;0,09095
12.01.2006;2,78;1,05;0,09095
11.01.2006;2,79;1,05;0,09095
10.01.2006;2,80;1,05;0,09095
7.01.2006;2,80;1,05;0,09095
6.01.2006;2,81;1,05;0,09095
5.01.2006;2,86;1,05;0,09095
4.01.2006;2,78;1,05;0,09095
3.01.2006;2,83;1,05;0,09095
1.01.2006;2,83;1,05;0,09095
31.12.2005;2,83;1,05;0,08873
30.12.2005;2,83;1,05;0,08873
28.12.2005;2,84;1,05;0,08873
25.12.2005;2,86;1,05;0,08873
24.12.2005;2,88;1,05;0,08873
23.12.2005;2,83;1,05;0,08873
22.12.2005;2,79;1,05;0,08873
21.12.2005;2,79;1,05;0,08873
20.12.2005;2,83;1,05;0,08873
17.12.2005;2,85;1,05;0,08873
15.12.2005;2,83;1,05;0,08873
14.12.2005;2,86;1,05;0,08873
13.12.2005;2,88;1,05;0,08873
11.12.2005;2,88;1,05;0,08873
9.12.2005;2,83;1,05;0,08873
8.12.2005;2,83;1,05;0,08873
7.12.2005;2,89;1,05;0,08873
6.12.2005;2,85;1,05;0,08873
4.12.2005;2,82;1,05;0,08873
2.12.2005;2,80;1,05;0,08873
1.12.2005;2,80;1,05;0,08873
29.11.2005;2,80;1,05;0,08873
25.11.2005;2,80;1,05;0,08873
24.11.2005;2,87;1,05;0,08873
22.11.2005;2,90;1,05;0,08873
20.11.2005;2,93;1,05;0,08873
18.11.2005;2,93;1,05;0,08873
17.11.2005;2,93;1,05;0,08873
16.11.2005;2,93;1,05;0,08873
15.11.2005;2,93;1,05;0,08873
12.11.2005;2,98;1,05;0,08873
9.11.2005;2,94;1,05;0,08873
6.11.2005;2,92;1,05;0,08873
5.11.2005;2,92;1,05;0,08873
4.11.2005;2,92;1,05;0,08873
3.11.2005;2,97;1,05;0,08873
2.11.2005;2,99;1,05;0,08873
1.11.2005;2,99;1,05;0,08873
29.10.2005;3,03;1,05;0,08873
28.10.2005;3,03;1,05;0,08873
27.10.2005;2,98;1,05;0,08873
26.10.2005;2,93;1,05;0,08873
25.10.2005;2,91;1,05;0,08873
22.10.2005;2,96;1,05;0,08873
21.10.2005;3,02;1,05;0,08873
20.10.2005;3,02;1,05;0,08873
19.10.2005;3,07;1,05;0,08873
18.10.2005;3,04;1,05;0,08873
17.10.2005;3,09;1,05;0,08873
16.10.2005;3,09;1,05;0,08873
15.10.2005;3,11;1,05;0,08873
14.10.2005;3,11;1,05;0,08873
13.10.2005;3,09;1,05;0,08873
12.10.2005;3,06;1,05;0,08873
8.10.2005;3,11;1,05;0,08873
7.10.2005;3,18;1,05;0,08873
6.10.2005;3,13;1,05;0,08873
5.10.2005;3,17;1,05;0,08873
4.10.2005;3,14;1,05;0,08873
2.10.2005;3,14;1,05;0,08873
1.10.2005;3,14;1,05;0,08873
30.09.2005;3,18;1,05;0,08873
